,id,age,education_num,capital_gain,capital_loss,hours_week,over_50k,workclass,education_level,marital_status,occupation,relationship,race,sex,country
27802,27803,19,10,0,0,15,0,4,15,4,12,3,4,0,39
24359,24360,17,6,0,0,15,0,4,0,4,8,3,4,1,39
40381,40382,28,10,0,0,40,0,4,15,4,12,3,4,1,39
3771,3772,51,9,0,0,40,0,4,11,0,9,3,4,0,39
27291,27292,25,12,0,0,30,0,4,7,4,3,1,4,1,39
38055,38056,40,15,0,0,50,1,2,14,2,4,0,4,1,39
3110,3111,24,13,0,0,40,0,1,9,4,10,1,1,1,39
17370,17371,42,14,0,0,45,1,2,12,5,4,4,2,1,39
34205,34206,47,9,0,0,37,0,4,11,0,12,1,4,0,39
30260,30261,32,14,0,0,40,0,6,12,4,10,1,4,1,39
16777,16778,45,9,0,0,40,0,4,11,4,1,3,2,0,39
16750,16751,38,10,0,0,20,0,0,15,2,0,5,4,0,39
18652,18653,17,7,0,0,15,0,4,1,4,6,3,4,1,39
33395,33396,47,6,0,0,35,0,4,0,2,3,0,4,1,39
11929,11930,44,14,0,0,38,1,4,12,2,4,0,4,1,39
44260,44261,45,10,0,0,40,0,7,15,0,8,1,4,0,39
23720,23721,27,13,0,0,40,0,4,9,4,4,1,4,1,39
35797,35798,27,8,0,0,40,0,4,2,2,5,0,4,1,39
28464,28465,37,9,0,0,40,0,2,11,0,1,4,4,0,39
29073,29074,32,10,4386,0,50,0,4,15,2,12,0,4,1,39
4426,4427,29,9,0,0,65,0,4,11,2,14,0,0,1,39
30035,30036,27,9,0,0,40,0,4,11,4,8,4,2,0,39
10274,10275,41,10,0,0,40,0,4,15,2,3,0,4,1,22
10027,10028,28,10,0,0,40,0,4,15,2,4,0,1,1,30
42535,42536,54,9,0,0,40,0,4,11,2,3,0,4,1,39
7176,7177,44,9,0,0,60,0,5,11,2,14,0,4,1,0
12429,12430,49,15,0,0,60,1,4,14,2,10,0,4,1,39
15639,15640,21,10,0,0,20,0,4,15,4,1,3,4,1,39
17902,17903,67,4,0,0,35,0,0,5,6,0,1,4,0,39
6829,6830,24,5,0,0,12,0,4,6,4,6,3,4,1,39
7662,7663,40,13,0,0,50,0,6,9,4,4,1,4,1,39
39854,39855,34,10,0,2057,35,0,4,15,2,7,0,2,1,39
16772,16773,39,10,0,0,40,0,4,15,4,3,4,4,0,39
29797,29798,46,10,0,0,40,0,2,15,0,14,1,4,0,39
29190,29191,26,10,0,0,40,0,4,15,2,12,0,4,1,39
18322,18323,31,9,0,0,45,0,0,11,2,0,5,2,0,39
35933,35934,21,10,0,0,45,0,4,15,4,3,1,4,1,39
9725,9726,51,9,0,0,40,0,7,11,4,14,1,4,1,39
45972,45973,66,13,0,0,20,0,6,9,2,12,0,4,1,39
13590,13591,49,16,0,0,50,1,7,10,0,10,4,4,1,39
9899,9900,65,10,0,0,24,0,4,15,6,8,4,4,0,39
26097,26098,30,9,0,0,40,0,4,11,4,3,1,4,1,39
44007,44008,29,9,0,0,55,0,4,11,5,11,1,4,1,39
1906,1907,45,14,1506,0,45,0,2,12,0,10,4,4,0,39
47803,47804,42,10,0,0,40,0,4,15,5,1,1,4,0,5
32385,32386,32,9,0,0,40,0,4,11,2,3,0,4,1,39
27724,27725,57,9,0,0,40,1,4,11,2,14,0,4,1,39
