,id,age,education_num,capital_gain,capital_loss,hours_week,over_50k,workclass,education_level,marital_status,occupation,relationship,race,sex,country
12039,12040,39,9,0,0,30,0,4,11,2,3,0,4,1,39
14587,14588,33,10,0,0,35,0,4,15,2,8,5,4,0,39
30555,30556,30,9,0,0,85,0,6,11,2,5,0,4,1,39
3000,3001,31,4,0,0,40,0,4,5,2,7,0,4,1,39
1811,1812,35,11,7298,0,50,1,4,8,2,4,0,4,1,39
8840,8841,53,9,0,0,40,0,7,11,2,11,0,4,1,39
3816,3817,29,14,0,0,35,0,2,12,2,10,2,4,1,39
12361,12362,17,7,0,0,20,0,6,1,4,5,3,4,1,39
19186,19187,23,4,0,0,40,0,4,5,4,7,3,2,0,6
32073,32074,65,4,0,0,25,0,0,5,2,0,0,4,1,39
36129,36130,56,3,0,0,40,1,4,4,2,7,0,4,1,32
45601,45602,21,9,0,0,40,0,4,11,2,3,2,4,1,7
19338,19339,18,9,0,0,30,0,4,11,4,8,3,4,0,39
20886,20887,25,6,0,0,40,0,4,0,2,3,0,4,1,26
36262,36263,27,10,0,0,40,0,4,15,4,8,3,2,1,39
34252,34253,39,9,0,2258,70,0,4,11,5,4,1,4,1,39
30231,30232,64,14,0,0,25,0,2,12,2,10,0,4,1,39
15663,15664,33,10,0,0,10,0,1,15,4,8,1,4,0,39
13795,13796,41,10,0,0,50,0,6,15,2,4,0,4,1,39
1437,1438,36,12,0,0,40,1,1,7,2,1,5,4,0,39
27896,27897,26,9,0,0,52,0,4,11,2,4,0,4,1,39
38620,38621,43,14,0,0,40,1,1,12,2,4,0,4,1,39
37810,37811,50,9,0,0,40,0,4,11,0,1,1,4,0,39
21913,21914,38,7,0,0,52,0,4,1,0,7,4,2,0,39
33998,33999,42,14,0,1902,40,1,1,12,2,1,5,4,0,39
6275,6276,51,10,0,0,60,0,6,15,2,12,0,4,1,39
7995,7996,38,15,0,0,35,1,4,14,5,10,1,4,1,39
47655,47656,35,9,0,0,40,0,6,11,3,8,1,4,0,39
2755,2756,24,10,0,0,40,0,4,15,4,8,3,4,0,26
42077,42078,17,5,0,0,20,0,0,6,4,0,3,2,1,39
14124,14125,36,9,0,0,40,0,4,11,4,1,2,4,1,39
48464,48465,19,7,0,0,40,0,4,1,5,3,3,2,1,39
10987,10988,25,10,0,0,40,0,4,15,4,8,1,4,0,39
6165,6166,51,9,0,0,60,0,4,11,2,14,0,4,1,39
5462,5463,39,13,7298,0,55,1,4,9,2,12,0,4,1,39
41847,41848,42,9,0,0,40,0,4,11,0,8,1,4,1,39
44029,44030,25,13,0,0,50,0,2,9,2,10,5,4,0,39
24243,24244,21,9,0,0,40,0,4,11,4,3,2,4,1,39
14195,14196,32,9,0,0,5,0,6,11,2,8,5,4,0,0
25055,25056,45,10,0,0,40,1,4,15,2,3,0,4,1,39
34843,34844,20,9,0,0,35,0,4,11,4,8,1,4,0,39
15926,15927,37,13,0,0,40,0,4,9,4,3,1,4,1,39
22930,22931,74,9,0,0,14,0,6,11,6,5,1,4,0,39
34026,34027,23,10,0,0,23,0,0,15,4,0,3,4,0,20
21462,21463,26,13,0,0,32,0,4,9,4,1,3,2,0,39
7256,7257,40,9,0,0,45,0,4,11,4,1,1,4,0,39
27942,27943,27,13,7298,0,55,1,4,9,2,4,0,4,1,39
17787,17788,41,16,0,0,50,1,4,10,2,10,0,4,1,39
47494,47495,17,7,0,0,10,0,4,1,4,8,3,4,0,39
24217,24218,28,9,0,0,40,0,4,11,5,11,2,4,1,39
19817,19818,52,10,0,0,60,1,5,15,2,4,0,4,1,39
27316,27317,30,9,0,0,40,1,7,11,2,11,0,4,1,39
34167,34168,28,10,0,0,5,0,0,15,2,0,0,4,1,39
16705,16706,59,9,0,0,20,0,6,11,0,10,1,4,1,9
34283,34284,19,6,0,0,30,0,4,0,4,8,4,4,1,8
5792,5793,45,9,15024,0,55,1,5,11,2,4,0,4,1,39
36173,36174,34,5,0,0,40,0,4,6,2,3,0,4,1,26
38290,38291,35,9,0,0,48,0,4,11,0,7,4,4,0,39
7579,7580,41,13,0,0,30,1,0,9,2,0,5,4,0,39
25884,25885,52,10,0,0,40,0,1,15,5,4,1,4,0,39
6456,6457,33,9,0,0,32,0,4,11,4,8,1,2,1,39
17960,17961,26,9,0,0,40,0,4,11,5,1,4,2,0,39
192,193,41,13,0,0,40,0,2,9,2,3,0,2,1,39
30026,30027,17,7,0,0,22,0,4,1,4,8,2,4,0,39
8836,8837,37,13,5178,0,40,1,2,9,2,11,0,4,1,39
30473,30474,46,4,0,0,30,0,4,5,2,5,0,2,1,39
2124,2125,47,3,0,0,40,0,4,4,4,9,3,4,0,8
7519,7520,22,9,0,0,40,0,4,11,4,1,1,0,0,39
15288,15289,42,9,0,0,40,0,4,11,0,7,1,4,0,39
7403,7404,59,10,0,0,40,1,4,15,2,4,0,4,1,39
24901,24902,19,8,0,1602,20,0,4,2,4,8,3,4,1,39
20466,20467,25,10,0,0,55,0,4,15,4,3,3,4,1,39
18891,18892,36,10,0,0,40,0,1,15,5,1,1,2,1,39
25723,25724,17,6,0,0,20,0,4,0,4,12,3,4,0,39
21809,21810,41,9,0,0,40,0,6,11,0,3,1,4,1,39
35836,35837,50,9,0,0,51,0,4,11,4,4,4,4,1,39
29917,29918,33,10,0,0,40,0,4,15,4,13,1,2,1,30
23011,23012,47,15,0,0,60,1,5,14,4,8,1,4,1,39
25742,25743,40,13,0,0,50,1,4,9,2,12,0,4,1,39
33491,33492,57,11,0,0,40,0,4,8,4,8,3,4,0,39
44709,44710,23,9,0,0,27,0,4,11,2,6,0,4,1,39
13978,13979,29,11,0,0,42,1,1,8,2,13,0,4,1,39
16030,16031,24,9,0,0,40,0,4,11,4,7,3,4,1,39
4786,4787,24,9,0,0,30,0,4,11,4,14,3,1,1,0
23750,23751,65,10,0,0,45,0,4,15,2,4,5,4,0,39
23706,23707,50,13,0,0,40,1,4,9,2,4,0,4,1,39
10875,10876,29,15,0,0,55,0,4,14,4,10,1,4,0,39
8851,8852,66,10,0,0,40,0,4,15,2,11,0,4,1,2
29422,29423,27,9,0,0,37,0,4,11,4,6,3,4,1,39
36124,36125,39,11,0,0,45,1,4,8,2,4,0,4,1,39
4471,4472,46,9,0,1485,40,1,4,11,2,1,0,4,1,39
850,851,61,14,0,0,40,1,4,12,6,10,1,4,0,39
27217,27218,38,9,7688,0,70,1,4,11,2,4,0,4,1,39
